pasaporte,nombre,nacionalidad,edad,genero,id_buque,tipo
H15179611,Huma Valentine,RWANDESA,25,mujer,42,trabajador
H81111869,Suzannah Mcphee,CANADIENSE,34,hombre,185,trabajador
F69350912,Nelly Moyer,PAKISTANI,30,hombre,16,trabajador
D16642175,Nadia Bush,GRIEGA,25,mujer,99,trabajador
K47765385,Noah Dotson,DE BAHREIN,57,mujer,224,trabajador
H60519333,Daniella Medrano,BELICEÑA,27,mujer,228,trabajador
M70221947,Marwa Hopkins,BELGA,60,hombre,33,trabajador
M41203201,Hajrah Hansen,LAOSIANA,19,hombre,22,trabajador
Y93670902,Eloise Hinton,GUINEA,50,hombre,7,capitan
J17125181,Arlo Fraser,MALASIA,49,mujer,151,trabajador
X82519989,Zack Tang,CAMERUNESA,34,mujer,210,capitan
N78674089,Maddison Chung,FRANCESA,50,hombre,89,trabajador
Y81002144,Maisey Lawrence,ARGENTINA,40,mujer,96,trabajador
O63984931,Zubair Kay,AUSTRALIANA,39,mujer,180,trabajador
L69265815,Eben Power,ARGELIANA,29,hombre,29,trabajador
E54691162,Elizabeth Yu,ZAMBIANA,39,hombre,236,trabajador
R60669083,Phillipa Archer,GUYANESA,48,hombre,164,trabajador
O66263196,Bilaal Novak,NORCOREANA,37,mujer,57,trabajador
K57095440,Ananya Sherman,DE ZIMBAWI,22,hombre,131,trabajador
K38336985,Aston Berg,EGIPCIA,18,mujer,41,capitan
X71965468,Alexa Henderson,KENIANA,32,mujer,160,capitan
L34669447,Aairah Larsen,TRINITARIA,27,hombre,108,trabajador
N68371627,Christos Sharma,BHUTANESA,29,mujer,214,trabajador
X47728816,Betty Whittington,MAURICIANA,39,hombre,66,trabajador
A71445978,Adnaan Corona,ARABE,57,hombre,78,capitan
X76165312,Raya Dejesus,SINGAPORENSE,57,hombre,182,trabajador
E74162962,Eric Caldwell,BOTSWANESA,52,hombre,91,trabajador
Z71264239,Lillie-May Hammond,LIBANESA,43,hombre,58,trabajador
I60955054,Vivienne Herrera,GABONESA,40,hombre,147,capitan
J25372468,Rea Alvarado,REINO UNIDO(BRIT. DEL EXT.),40,hombre,198,trabajador
M15728697,Tymon Gaines,RUMANA,60,mujer,103,trabajador
B26662981,Janelle Dickerson,BURUNDESA,52,mujer,118,trabajador
Y11005141,Tianna Sharp,GHANATA,26,mujer,99,trabajador
F13271498,Maariya Wagstaff,SANTA LUCIENSE,30,mujer,49,trabajador
G91606013,Joao Blundell,JORDANA,18,hombre,73,trabajador
L13188887,Anabella Ramirez,ESLOVENIA,44,hombre,82,trabajador
T64648589,Aleksandra Pena,MAURICIANA,24,hombre,1,trabajador
G23184399,Chante Frederick,LESOTHENSE,37,hombre,141,trabajador
S52351362,Maksim Booker,MALDIVA,27,hombre,184,trabajador
W22842219,Alivia Ball,MALAWIANA,36,mujer,108,trabajador
A22997803,Cari Fields,REINO UNIDO,48,hombre,225,trabajador
K89362716,Veronica Ali,NIGERINA,47,hombre,165,trabajador
P33323816,Maiya Stout,YEMENI,60,hombre,195,trabajador
L56259815,Judah Buck,GUINEA,43,mujer,133,trabajador
G94153544,Fabio Hooper,JAMAIQUINA,36,mujer,197,capitan
W82320661,Ryan David,MOZAMBIQUEÑA,58,hombre,36,trabajador
L78231211,Darcie-Mae Dowling,TURCA,43,hombre,57,trabajador
F42449248,Inigo Haley,IRAQUI,26,mujer,221,capitan
K68311115,Deborah Dunne,IRANI,42,mujer,145,capitan
A50484842,Kendal Mcfadden,GUINEA ECUATORIANA,22,hombre,169,trabajador
D26409712,Charis Lin,PORTUGUESA,26,hombre,50,trabajador
H90600071,Chantel Hayden,ALEMANA,38,mujer,232,trabajador
P10218355,Nazia Redfern,IRLANDESA,26,hombre,224,trabajador
W92234185,Tabatha Flores,SAMOANA,53,mujer,96,trabajador
F49614247,Bella-Rose Hussain,GUINEA,25,mujer,159,trabajador
O32713950,Evelina Galindo,SAN MARINENSE,29,mujer,71,trabajador
T82792472,Yuvaan Roberson,SUDANESA,26,mujer,105,trabajador
R59889162,Rahima Lowry,PUERTORRIQUEÑA,41,mujer,144,trabajador
C97863755,Caitlin Blair,AUSTRIACA,26,hombre,109,trabajador
F51141639,Fabian Walls,HUNGARA,33,hombre,30,trabajador
G59577030,Miguel Crane,HUNGARA,60,mujer,169,trabajador
I88892388,Lia Humphrey,MALASIA,21,hombre,26,trabajador
M69113431,Sheena Perry,KUWAITI,31,hombre,237,trabajador
F19346482,Emme Fischer,DE ZIMBAWI,29,mujer,35,capitan
O13449416,Isra Pruitt,JAPONESA,22,hombre,81,trabajador
D26044036,Nuha Davila,SWAZI,24,hombre,216,capitan
E96622189,Halimah Chaney,AUSTRIACA,31,hombre,171,trabajador
M16794912,Matthias Waller,ARGELIANA,33,mujer,163,trabajador
H63425329,Maisha Davis,SAN MARINENSE,51,hombre,164,capitan
H48785745,Oluwatobiloba Mac,LAOSIANA,30,mujer,19,trabajador
F27429636,Lewie Pearson,MARROQUI,44,hombre,44,trabajador
U65928011,Kayden Gunn,NORVIETNAMITA,54,mujer,126,trabajador
W68251412,Ellen Downes,GUYANESA,22,hombre,137,trabajador
E17897945,Axl Hahn,MOLDOVIA,43,mujer,27,capitan
W84528986,Thelma Anthony,MONEGASCA,25,hombre,82,trabajador
W19724377,Siyana Oneal,MOLDOVIA,48,mujer,102,trabajador
M43293318,Harriet Carpenter,SALOMONESA,46,mujer,220,trabajador
M81919103,Jason Devlin,CHECOSLOVACA,30,hombre,154,trabajador
K96803196,Meredith Mcclure,RUMANA,22,mujer,120,trabajador
U86107037,Olly Kaufman,TAIWANESA,45,hombre,153,trabajador
A38888126,Aminah Kennedy,MALAWIANA,41,hombre,3,capitan
T53899888,Juliet Dennis,LAOSIANA,54,mujer,150,trabajador
U93785974,Deon Mcneill,MALIENSE,30,mujer,219,trabajador
R81584068,Dilan Steele,LIBIA,59,hombre,74,capitan
J87987922,Fardeen Whittle,DE BARBADOS,38,mujer,144,trabajador
B23610129,Clarissa Dougherty,ISRAELI,60,hombre,136,trabajador
S90330150,Yousuf Draper,GRANADINA,40,mujer,94,trabajador
C39285747,Ishaan Webber,PORTUGUESA,33,mujer,42,trabajador
I88057857,Remi Barnes,HAITIANA,29,mujer,100,trabajador
M56565231,Kamran Bull,AUSTRALIANA,37,hombre,157,trabajador
M66934590,Chandler Chandler,VENEZOLANA,56,hombre,33,capitan
X63147050,Julius Roche,MACEDONIA,41,hombre,51,trabajador
R65306181,Amiyah Short,LESOTHENSE,38,hombre,247,trabajador
E81051489,Marwah Lester,DE SEYCHELLES,52,hombre,215,trabajador
